ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
1,35,40000,0,0.0,284,388,0,0,0,0,0.0,0,0,0.0,292,4,0,0,1,0,0,0,73,1,4200,0.715,0,0,0,0,100000,11000000,0,0,3002.0,5800,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,100000,0,900000,670000,80000,0,0.0,0.0,0,0,0.0,0,0,0,100000,0.0,20132,0.0,0,0,0,3001,-0.4,11000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,65,50000,13,1.0,0,0,0,0,0,1,1.0,0,0,0.0,363,3,0,0,13,0,0,0,121,1,0,0.0,13,6,70000,2,230000,12000000,1300000,70000,21002.0,3600,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,590000,0,900000,0,70000,0,0.0,0.0,7,0,0.0,0,0,0,230000,0.0,20141,0.0,0,7,0,21001,-0.4,12000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,45,50000,0,0.0,38,70,0,0,0,0,0.0,0,0,0.0,242,2,0,0,37,0,0,0,121,1,0,0.0,535,1,30000,5,0,30000000,100000,30000,33001.54547,5800,0,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4900,300000,0,1000000,0,100000,535,1.0,0.0,1,1,1.0,37,0,0,0,0.0,20124,0.0,0,1,0,33001,0.09,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,35,70000,36,1.0,187,250,100,0,0,0,0.0,9001,0,0.176,242,2,0,0,1,0,0,220000,121,1,0,0.0,36,8,490000,1,0,70000000,51300000,490000,36001.76471,8500,0,4,0.176486736,0,0,0.0,220000,1.0,10,4000000,0,39001.00011,0,490000,0,800000,720000,160000,0,0.0,1.375,58,1,1.0,0,31000000,0,0,0.0,20134,1.375,0,68,0,51001,-0.39,70000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,20000,0,0.0,30,40,0,0,0,0,0.0,0,0,0.0,242,2,0,0,0,0,0,0,121,2,0,0.0,0,0,490000,5,30000,52000000,0,340000,1.0,5300,24,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5300,340000,0,0,0,20000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20111,0.0,0,1,0,186001,-0.4,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,40,70000,2,1.0,0,462,0,0,0,0,0.0,0,0,0.0,726,6,0,0,1,0,0,0,121,2,0,0.0,2,2,390000,0,0,30000000,200000,150000,102002.0,9600,14,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5700,150000,0,400000,80000,120000,0,0.0,0.0,10,0,0.0,0,0,0,0,0.0,20141,0.0,0,10,0,102001,-0.8,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,80000,0,0.0,634,511,0,0,0,0,0.0,0,0,0.0,726,6,0,0,13,0,0,0,121,1,3500,13.715,0,0,0,1,0,13000000,0,0,48002.0,12100,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,900000,470000,120000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20092,0.0,0,1,0,48001,-0.4,13000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,55,20000,13,1.0,61,168,5,0,0,0,0.0,0,0,0.0,484,4,0,0,13,0,0,0,121,1,0,0.0,13,12,230000,0,0,31000000,9200000,230000,75001.76,6200,34,4,0.0,0,0,0.0,0,1.0,0,3000000,0,0.0,5200,990000,0,900000,0,30000,0,0.0,0.0,7,1,1.0,13,1000000,0,0,0.0,19984,0.0,0,7,0,75001,-0.31,31000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,35,20000,26,1.0,2,0,37,0,0,0,0.0,3001,0,0.028,436,4,0,0,37,0,0,0,109,2,3600,30.0,26,37,490000,0,0,19000000,22500000,390000,1.9444449590000001,7700,4,6,0.02778678,0,0,0.0,90000,1.0,10,0,0,102001.0007,4200,490000,0,0,70000,260000,0,0.0,0.346153846,17,2,1.0,37,1000000,0,0,0.0,20142,0.0,0,27,0,108001,0.02,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,35,40000,0,0.0,20,69,0,0,0,0,0.0,0,0,0.0,0,0,0,2,37,0,76,100000,0,1,0,0.0,0,0,110000,1,0,8000000,0,110000,3001.0,0,44,2,0.0,0,0,0.0,100000,0.0,0,0,0,0.0,0,120000,200201,500000,430000,100000,0,0.0,1.0,15,1,1.0,121,0,0,0,0.0,20142,1.0,0,15,5000000,3001,0.49,8000000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,50,50000,0,0.0,0,1970,0,39001,2,0,0.0,0,0,0.0,968,8,0,0,13,0,0,0,121,1,4400,3.409,0,0,230000,0,0,18000000,0,230000,15001.0,4400,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,230000,0,500000,110000,70000,0,0.0,0.0,12,1,1.0,25,0,0,0,0.0,20124,0.0,0,12,0,15001,0.49,18000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,40,110000,0,0.0,360,455,0,0,0,0,0.0,0,0,0.0,121,1,0,0,1,0,0,0,121,4,4400,32.728,176,0,490000,3,0,68000000,400000,0,6001.958334,4700,9,3,0.0,0,0,0.0,840000,0.0,0,0,0,0.0,0,50000,0,900000,140000,660000,176,1.0,1.2727272729999999,36,1,1.0,1,0,0,0,0.0,19993,0.0,0,36,0,144001,0.09,6000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
